index,text,created_time
0,RT @bitchrepIies: i have a nice personality https://t.co/mBOtGcdNp3,2019-12-11 01:01:24
1,Sick https://t.co/Q0S0Fxt1Gs,2019-12-11 01:01:24
2,RT @atrupar: Trump repeatedly insists the whistleblower's complaint about his Ukraine dealings is incorrect when in fact every key allegati…,2019-12-11 01:01:24
3,RT @elizabethluis19: more of a how I started 2019 vs how imma end it https://t.co/TacQTh1x63,2019-12-11 01:01:24
4,"RT @thickesthomie: Lil breakfast today, I’m STARVING https://t.co/1zkqWSqPcR",2019-12-11 01:01:24
5,"I'm old enough to remember when Republican Presidential candidates lost elections for breaking promises.
#ReadMyLips
#WhosGoingToPayForTheWall",2019-12-11 01:01:24
6,HourlyWolves presents: https://t.co/DjKHwAe4zX,2019-12-11 01:01:24
7,"RT @BMcAdory9: Conservative host @allidoisowen to @RepJerryNadler &amp; @HouseDemocrats: 

 “Americans are sick of your impeachment scam. They’…",2019-12-11 01:01:24
8,3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/XGvyhYs5NA,2019-12-11 01:01:24
9,"RT @_OmniaVanitas: ""A Flemish Fair"" by Jan Brueghel the Elder (1600), at @RCT https://t.co/Khw93L8Zet",2019-12-11 01:01:24
10,my eggs be on some hoe shit,2019-12-11 01:01:24
11,Ask me anything! https://t.co/70C88QWuR5,2019-12-11 01:01:24
12,RT @BIIHIMBACK: We live in a different time so ima respectfully ask which one is you? https://t.co/diB1dlyDK8,2019-12-11 01:01:24
13,RT @BernieSanders: I don’t want us to just go back to where we were before Trump. I want us to ask some hard questions that we as a nation…,2019-12-11 01:01:24
14,@w_terrence @realDonaldTrump And she wonders why she gets threats!,2019-12-11 01:01:24
15,"Cheering for you always, @bigplay_10  👏 https://t.co/UYIxi3M1gb",2019-12-11 01:01:24
16,"@whatsthetruth21 @ThePerezHilton A while back, Perez liked some of Veronica's comments in defense of Aaron about the pedophilic allegations. I was going back and forth with her and he was in my notifications liking her comments. https://t.co/47YQN7qM5N",2019-12-11 01:01:24
17,RT @neal_katyal: I agree w Joyce on this. Very nicely done. https://t.co/i8do4rKlOq,2019-12-11 01:01:24
18,"RT @staceydash: Growing up, my family was my support system, and now that I'm a mother myself, I've made it my life's goal to make my child…",2019-12-11 01:01:24
19,RT @LexiiLoushel: People want to know that you understand them and that you’re willing to be their peace when their emotions are flaring.…,2019-12-11 01:01:24
20,"RT @jeremycorbyn: Polling station: come over
Me: I can’t, it’s too cold outside 
Polling station: Boris Johnson is going to sell off our NH…",2019-12-11 01:01:24
21,RT @JealousOfRere: Didn't care yesterday don't give a shit today won't give a fuck tommorow  😭,2019-12-11 01:01:24
22,@TheHerd Colin the Patriots caught again! This is why I don’t respect nor like Belichick &amp; Pats. Was any of their wins legit? Answer Colin! https://t.co/fIiWY8srbB,2019-12-11 01:01:24
23,RT @__gaciria: Why wtf cant the media respect their privacy TF??? https://t.co/RTXDxQotVN,2019-12-11 01:01:24
24,"RT @foundr: To grow your online business with Instagram, you need to learn how to use shoppable images to bring more qualified traffic to y…",2019-12-11 01:01:24
25,RT @ari_russian: The Whistleblower flew the coop 🤣🤣🤣,2019-12-11 01:01:24
26,"RT @saladinahmed: this is obviously profoundly antisemitic with sinister precedents

but please PLEASE don't sidebar the fact that this is…",2019-12-11 01:01:24
27,Me: about to turn 18                                            Fati: https://t.co/ZWwqX1re72,2019-12-11 01:01:24
28,RT @LDReyInfo: ‘The Greatest’ and ‘hope is a dangerous thing for a woman like me to have - but I have it’ by Lana Del Rey have been named t…,2019-12-11 01:01:24
29,"@hannahblandd Ugh, been there. I hope today’s struggles stay here and tomorrow is better to you!!",2019-12-11 01:01:24
30,RT @BenMurphyTV: Maybe I haven’t seen enough but this is one of the weirdest NFL interactions I’ve ever seen https://t.co/NUyjElkWtA,2019-12-11 01:01:24
31,"RT @SMTOWNGLOBAL: SuperM's 1st mini album 'SuperM' charted in Billboard's 'Billboard 200' chart, moving up 39 ranks to 129th place as well…",2019-12-11 01:01:24
32,RT @shardo_4: Yo parents really used to be soooo mad when you lost your house key like niggas was going to find it and come straight to you…,2019-12-11 01:01:24
33,When I did it it made a weird sound but you know my iPhone 2 dies quickly and duty called,2019-12-11 01:01:24
34,"RT @AlanSyliboy: The Daily Drum
Todays drum features “The Owl”.

In most Native American tribes, owls are a symbol of death. Hearing owls h…",2019-12-11 01:01:24
35,"RT @animaltextures: Ok twitter, since i'm desperately trying to ignore my final papers, here's a thread on a Japanese designer and illustra…",2019-12-11 01:01:24
36,@japaneseMuty Well thats even better I can finally make better Candy then Pez,2019-12-11 01:01:24
37,"Night #Arrow tweeps
The most memorable part of prt2
besides the Lazarus pit rescue...
Oliver on earth16😔
Can I hug him?? https://t.co/9SfYP2ZVY1",2019-12-11 01:01:24
38,RT @RevThomas512: Hello someone... https://t.co/YD68T5TKPH,2019-12-11 01:01:24
39,RT @harikondabolu: “The Farewell” got a Golden Globe nom for Best Foreign Language Film. Immigrants &amp; their kids connecting with fam from a…,2019-12-11 01:01:24
40,"RT @sunnyjinsue: Sometimes I be wanting to vent without receiving any advice, just listen to me",2019-12-11 01:01:24
41,@Looweewoo @LyleShelton https://t.co/Y1bCDSaqXU.   NASA is just like your UN pseudoscience crowd.,2019-12-11 01:01:24
42,RT @CuurlyyHeaad: I could nevaaa delete twitter😭😭,2019-12-11 01:01:24
43,@YaxueCao @remonwangxt @USA_China_Talk You should definitely report to FBI and immigration office let them arrest him,2019-12-11 01:01:24
44,RT @mhdfris: its so sad to think that we're gonna separate soon 😢,2019-12-11 01:01:24
45,RT @GowturServices: Retweet within 6 hours. Must be following me. Good luck. 💯💙 https://t.co/D4qIIKit56,2019-12-11 01:01:24
46,@Shad0w0lf720 @SickWhiteTiger That's a good song. You get the Ryougi seal of approval!,2019-12-11 01:01:24
47,"9 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #Nintendo3DS #3DS #FireEmblemWarriors 
🔗 https://t.co/hMNIQK4lI9 https://t.co/7IclOWKFbk",2019-12-11 01:01:24
48,RT @graysheartart: cynthia on a day off https://t.co/iO6GrTXLOl,2019-12-11 01:01:24
49,"RT @SaysHummingbird: Bill Barr should resign immediately.

He just called the FBI a bigger threat to the elections than Russia.

https://t.…",2019-12-11 01:01:24
50,"RT @SliceOfSully: 😂JAYLEN BROWN😂
#Celtics @JaylenB_FCHWPO reveals the nickname the team had for Grant Williams before hitting his 1st 3-poi…",2019-12-11 01:01:24
51,RT @jinjoonies: A WILD LITTLE SEOKJIN APPEARS 🥺 https://t.co/4DPgThEij3,2019-12-11 01:01:24
52,me looking at the saved art of times people drew my ocs https://t.co/NKYE9Bn5Nk,2019-12-11 01:01:24
53,"RT @bristeves: Wow, my future really depends on me? https://t.co/19HnIQ8muw",2019-12-11 01:01:24
54,RT @erniee_c: panorama city is easily the ugliest part of the valley,2019-12-11 01:01:24
55,RT @armymigug: i always wanted to find the girl that was sitting behind me at bts’ citi field show who shared the same level of hype as me…,2019-12-11 01:01:24
56,"@IAmJericho @sammyguevara @AEWrestling @BookerT5x You seem very busy.🏃‍♀️💨
Take care of yourself.",2019-12-11 01:01:24
57,RT @AlyciaTyre: Being jealous of other people’s success or happiness will not bring you your own success and happiness. Be proud of others.,2019-12-11 01:01:24
58,RT @GS17__: Lebron when he saw Lizzo on the jumbotron https://t.co/Uj1R4ClzFW,2019-12-11 01:01:24
59,"RT @RichardAngwin: Exactly !!!!!!!!!!

#TuesdayThoughts #Resist #Trump #1u #tcot #maga #kag #Impeach #MorningJoe #ImpeachTrump https://t.co…",2019-12-11 01:01:24
60,"RT @axios: The federal deficit hit $342 billion for the first two months of fiscal year 2020, according to new CBO estimates
https://t.co/I…",2019-12-11 01:01:24
61,"Our biggest fans this week: peachkinss, nismuniraaaah, puteuri_. Thank you! via https://t.co/drs2b8Oamx https://t.co/kd6QyzZqnV",2019-12-11 01:01:24
62,RT @Peewill1k: I’m getting married speak for yo self... https://t.co/kZF8C8DXx0,2019-12-11 01:01:24
63,"lead me MOAs , how to know txt more.",2019-12-11 01:01:24
64,"RT @nenedelre: taman tasik titiwangsa is open back to public this sunday 15th dec 😱😱😱 

siap ada swimming pool, fancy jogging trails cant w…",2019-12-11 01:01:24
65,@ChrisFaber39 @Parallel49Beer Rous is gonna make it 3 in a row,2019-12-11 01:01:24
66,"RT @AggroWill: Judaism isn't a nationality. Being Jewish is not the same as being Israeli, and for American Jews it isn't mutually exclusiv…",2019-12-11 01:01:24
67,"Formalisms are in the world, the world is not inside a formalism",2019-12-11 01:01:24
68,RT @seokjeany: im not okay https://t.co/1MfywDUObd,2019-12-11 01:01:24
69,SORRY FOR THE BAD PHOTOGRAPHY + I'm still meh with the art direction of Book 4 but drawing Peony was fun tho. Hope she and Sharena gets alot of dialogue together :3c,2019-12-11 01:01:24
70,"i love durk, but bibby? whewww",2019-12-11 01:01:24
71,"RT @M_Abba_: Fowler urged for 2nd term, but Buhari refused to give him d chance

Buratai never urged for 2nd term but Buhari gave him

Chie…",2019-12-11 01:01:24
72,He would have to find it first lmao https://t.co/t9WoEJzRCZ,2019-12-11 01:01:24
73,@VIVIDFABRIC @mattlovesji2 they’re a scammer! don’t buy from them!,2019-12-11 01:01:24
74,How is it finals and im not STUYING I NEED HELP,2019-12-11 01:01:24
75,I HAVE BIRD OF PREY FEELINGS HALP #CrisisOnInfiniteEarths,2019-12-11 01:01:24
76,RT @ClayTravis: The world’s highest paid athlete. This is awesome to watch. Check out Tiger Woods’s reign: https://t.co/qAJN3joEiH,2019-12-11 01:01:24
77,RT @ashmescudiii: the real know zelle is the superior money transferring app,2019-12-11 01:01:24
78,"RT @xrp_stuart: I have decided to create a YouTube channel, this will not take me away from twitter it will complement it. 
Longer  videos!…",2019-12-11 01:01:24
79,"@justrarang THANKS, BHEEEEE!!!! 💓",2019-12-11 01:01:24
80,RT @brfootball: Looks like Frenkie De Jong just saw Ajax went out 💔 https://t.co/jv1GcPS4f6,2019-12-11 01:01:24
81,RT @seonghwasbabygf: do any of my followers have somewhere I could stay in the NYC/NJ area while i get on my feet and find a job. it's a lo…,2019-12-11 01:01:24
82,"I honestly have dezzy post notifs on...

in love maybe... https://t.co/biR4VGOOGf",2019-12-11 01:01:24
83,RT @PreetBharara: The draft articles of impeachment are impressively concise and clear. In my view.,2019-12-11 01:01:24
84,RT @SportsNation: This magic trick 😱 ... How? https://t.co/XOhZELBuOc,2019-12-11 01:01:24
85,RT @ajRAFAEL: The songs that taught Filipino bois to give women the respect they deserve *** 😅 https://t.co/Ho8hjUNBrF,2019-12-11 01:01:24
86,@athadon__ I’m good I forgot I had another one😂,2019-12-11 01:01:24
87,"*Any Simley senior girl that comes to school wearing a senior bitties shirt*
 
The staff: https://t.co/9xmFeOzaqh",2019-12-11 01:01:24
88,RT @roseyarchive: this was such a serve https://t.co/Q8vKgcuMEE,2019-12-11 01:01:24
89,"RT @grantstern: Per @mayawiley ""The pattern of conduct here will be extremely relevant"" @RepSwalwell ""This is what he DOES.  He asks foreig…",2019-12-11 01:01:24
90,"RT @BMcAdory9: Look at this amazing huge line as President @realDonaldTrump is about to take the stage in Hershey, Pennsylvania. Also, I wo…",2019-12-11 01:01:24
91,"@JeeElkins @reachjulieroys @Chelseaker No matter what the acceptable time frame is (which, for the record, is 100% up to abuse survivors and no one else), the clock starts ticking upon confession &amp; repentance. Neither has actually happened yet.",2019-12-11 01:01:24
92,2:00pm. 3 ants walked over the sugar,2019-12-11 01:01:24
93,"RT @EntropyXero: I don’t know about you, but I fu🥳kin NEEDED that @AndrewYang national poll news!!!  He belongs on that stage and it has me…",2019-12-11 01:01:24
94,"RT @_LatinoGang: Lunay, Daddy yankee, Bad bunny - Soltera remix
 https://t.co/VWmyyGvuf0",2019-12-11 01:01:24
95,"RT @__jim_in: “We co-exist in this world &amp; when we unite we can achieve anything... but who can do better?"" - said the fox to the moon. 

J…",2019-12-11 01:01:24
96,@oeygna_w Cool with it - bnb ค่ะะ,2019-12-11 01:01:24
97,@UFOMage “Bad Helena. Where the hell did you even get the damn thing from?!”,2019-12-11 01:01:24
98,"RT @TayyBelle__: He definitely was my first heart break. he never showed me how i was supposed to be treated by a man, so i went into the w…",2019-12-11 01:01:24
99,RT @mikkkeG: Front line junior doctor saying it as it is on channel 4 tonight. Quite astounding to hear it like this. https://t.co/Xn1igA7N…,2019-12-11 01:01:24
100,RT @ttoonniee_: that’s raymond but his friends call him ray https://t.co/Ch8yc9dXGK,2019-12-11 01:01:24
101,"RT @UCTVSports: James Bouknight (@jam3s210) makes his MSG debut tonight as UConn takes on Indiana at 9PM on ESPN! 

Get ready for the night…",2019-12-11 01:01:24
102,RT @Kicksfordays___: I’m having a daughter. 🥰 Dior Mulan Callicutt 02/28/20 I cant wait 🥺🥺 https://t.co/fQK6tgpyk8,2019-12-11 01:01:24
103,RT @ColIegeStudent: Is it too late to drop a class?,2019-12-11 01:01:24
104,My mother was not available for me. Her mother sells her country.,2019-12-11 01:01:24
105,"RT @KJH_officialtwt: 김재환 (Kim Jaehwan)_2nd Mini Album [MOMENT] Highlight Medley
→https://t.co/BkeAPuqAUV

#김재환 #KIMJAEHWAN #MOMENT #시간이필요해…",2019-12-11 01:01:24
106,"RT @SMTOWNGLOBAL: SuperM's 1st mini album 'SuperM' charted in Billboard's 'Billboard 200' chart, moving up 39 ranks to 129th place as well…",2019-12-11 01:01:24
107,maybe if your friends dad did a better job.... https://t.co/ddxxJZtv6G,2019-12-11 01:01:24
108,hello.,2019-12-11 01:01:24
109,RT @jsolomonReports: Thanks to @KimStrassel and the @WSJopinion for their relentless defense of 1st amendment. Hey @ACLU and @rcfp where is…,2019-12-11 01:01:24
110,cat cafe but w whores,2019-12-11 01:01:24
111,@Foxable_ It's not even Valentine's day lmao,2019-12-11 01:01:24
112,@emzorbit @NatSecLisa Why? Because she hates Trump and used her Government position to try to affect our elections? Or because she cheated with a married man ?,2019-12-11 01:01:24
113,RT @mefeater: Congrats to Mj Rodriguez on being nominated for a Critics’ Choice Award for ‘Best Actress in a Drama Series’ for her role in…,2019-12-11 01:01:24
114,RT @shannonrwatts: The @NRA used to go dark after national shooting tragedies like in Jersey City. Now they blame Democrats for the gun hom…,2019-12-11 01:01:24
115,RT @They___Know: “Nobody gets to wear black hair styles anywhere when black people still can't wear THEIR black hair everywhere.”- @IndyaMo…,2019-12-11 01:01:24
116,RT @lukasbattle: That unspoken group dynamic when all your friends are in an Uber on your way to the club and the people in the backseat ar…,2019-12-11 01:01:24
117,RT @miaaselaa: this video of cats reacting to cat face filter has me crying. https://t.co/pNDmF8JQ8t,2019-12-11 01:01:24
118,chanmina with short hair hits different bro,2019-12-11 01:01:24
119,RT @Sentinels: The office debate: Fortnite or Apex? https://t.co/jwsdySFXJo,2019-12-11 01:01:24
120,Close Enough to Hurt  - Rod Wave https://t.co/JBaTPKk4HO,2019-12-11 01:01:24
121,"RT @FateGO_USA: For a limited time, the Salem Pickup 2 Summon comes to Fate/Grand Order! #FateGOUSA

★5 (SSR) Abigail Williams will be summ…",2019-12-11 01:01:24
122,@grant_robbins You’re a miserable bastard  😂,2019-12-11 01:01:24
123,@jesswarunkki Cause you’re talking to boys not men ¯\(ツ)/¯,2019-12-11 01:01:24
124,RT @CeilenaI: this girl is bravely calling out her rapist and many of the replies consist of his friends saying “he would never do such a t…,2019-12-11 01:01:24
125,"@cutevelexi @cutemaison you should both do it, it’s easier to manage imo",2019-12-11 01:01:24
126,Only thing I hate is when a video be 7 8 years old and y’all be talking like this shit happened yesterday that man probably fina graduate high school by now 😒 https://t.co/gSvblMl9ig,2019-12-11 01:01:24
127,@Seaveyhugsx LMAO. “If he wants to destroy it” tuché.,2019-12-11 01:01:24
128,@kingarep_ i miss “us”😞,2019-12-11 01:01:24
129,Vote labour in Croydon south to get rid of this turd https://t.co/GscEo11v1h,2019-12-11 01:01:24
130,"Did we just experience another Chris ChristyTrump News conference  Moment?@RepLizCheney and the poor guy on her right tried to find a place for their eyes as @GOPLeader flailed arms, feigned outrage and tried  to make up for the  @60Minutes interview! 😂 They wanted  out!",2019-12-11 01:01:24
131,"@TweetAtAndrew This is the way.

#YangGang #DonateToAndrewYang Great work, all. Keep believing in yourselves. 🌟 https://t.co/40wUmE0nGm",2019-12-11 01:01:23
132,you know im always a slut for the concept of death taking its toll on this mortal flesh prison of mine,2019-12-11 01:01:23
133,AP Top Stories December 10 P https://t.co/JoX8B650cN https://t.co/VSAH2tSbNR,2019-12-11 01:01:23
134,You will too. Don't be so coy. https://t.co/sUAqteTOAt,2019-12-11 01:01:23
135,"RT @superhumman1234: Getting Power bomb onto barbwire Christmas tree 
( Christmas special ) #superhumman #dontrythisathome #christmasspecia…",2019-12-11 01:01:23
136,@GOP @realDonaldTrump What's through the roof? 45% approval?,2019-12-11 01:01:23
137,"Mountain Beaver, Boomer, Sewellel - Scientific American Blog Network https://t.co/pT8SMjVhEP 

Ok Boomer...",2019-12-11 01:01:23
138,Twitter &amp; Onlyfans https://t.co/yFQNnm84yH,2019-12-11 01:01:23
139,@RyanNPike Downtown street life... this town is dead compared to other cities,2019-12-11 01:01:23
140,@FanBoyShi No that's Perl,2019-12-11 01:01:23
141,"RT @maggieNYT: Barr doesn't restrict his commentary to the agency he oversees, but also to press coverage, in NBC interview: “I think our n…",2019-12-11 01:01:23
142,@drebrowhoa you one of those bro?,2019-12-11 01:01:23
143,@Malati69125050 Why did you talk it,2019-12-11 01:01:23
144,RT @dogdeprived: i added yoshi sound like i promised https://t.co/KcyzaMD7hC,2019-12-11 01:01:23
145,RT @uTa_Ayas: @CherieAmor12 I understand this is street justice and all but now its dragging innocents into it. These are the same gangster…,2019-12-11 01:01:23
146,"RT @KJH_officialtwt: 김재환 (Kim Jaehwan)_2nd Mini Album [MOMENT] Highlight Medley
→https://t.co/BkeAPuqAUV

#김재환 #KIMJAEHWAN #MOMENT #시간이필요해…",2019-12-11 01:01:23
147,@kevinabstrabt you are married to me but i am not married to you luv..................,2019-12-11 01:01:23
148,RT @Vada_Fly: Meanwhile in New Jersey some muddafugga out here with 5 Stars in GTA⭐️⭐️⭐️⭐️⭐️💀💀💀💀💀💀💀 https://t.co/yalkLqWiIj,2019-12-11 01:01:23
149,Somebody make a documentary on the people who have to clean the kitchens after these baking competition TV shows,2019-12-11 01:01:23
150,RT @seanhannity: Gohmert Goes OFF: Nadler Slams Gavel in Anger as He Loses Control of Impeachment https://t.co/nVWjMCPz2F,2019-12-11 01:01:23
151,@MessierOnFire The whole trial was a sham and now this - so disgusted.,2019-12-11 01:01:23
152,@pristinmanager it's an upside down F,2019-12-11 01:01:23
153,@JDiamond1 @RepAdamSchiff Lmfao,2019-12-11 01:01:23
154,"RT @ROHLL5: Its 15 days till Christmas! ♥️

If you Retweet &amp; Follow IFB 

I love ❤️ This track 🥳❄️😍⛄️❄️🥰🎅🏽♥️🙏🙌🥂❣️😘

#ChristmasVibes
#Countd…",2019-12-11 01:01:23
155,I cannot wait to see @CantGuardMarc  man I miss my brother like hell 😩,2019-12-11 01:01:23
156,"RT @raweeezy: Lizzo was out of pocket. There’s a time and place for everything. Whether it was Beyonce, Rihanna, Nicki Minaj, whoever the f…",2019-12-11 01:01:23
157,RT @ohteenquotes: “What hurts is that we never really said goodbye. We just kind of ended.”,2019-12-11 01:01:23
158,RT @attackerman: Wow who could have seen this coming https://t.co/kiuudDijNM https://t.co/L4FQxTimWm,2019-12-11 01:01:23
159,RT @PanhellenicBSU: Natalie is a member of Alpha Sigma Alpha. She is most excited to serve as the VP or external recruitment! She can’t wai…,2019-12-11 01:01:23
160,Slime Season 2: Theme Songs of Tonight,2019-12-11 01:01:23
161,when i got the #7 in the end i said oh hell nah😂 its the number i started with https://t.co/3vpLKgbANJ,2019-12-11 01:01:23
162,RT @creynoldsnc: It's not just politics. Country music isn't playing women. The movie industry doesn't honor women. One day we'll recognize…,2019-12-11 01:01:23
163,RT @j0j0moj0: meow 😺 https://t.co/aQMxemFSBg,2019-12-11 01:01:23
164,"@RepTedBudd @RepJerryNadler @RepAndyBiggsAZ @GOPLeader @SteveScalise @RepMarkMeadows @CongressmanHice @freedomcaucus Traitors that work with our enemies (Russia) to rig an election deserve no ""fairness"" - and the same goes for those who support &amp; defend him, essentially putting party over country. https://t.co/XpYxnUgSXF",2019-12-11 01:01:23
165,RT @uabrea_: The OLD me ain’t got shit on the NEW me!!!,2019-12-11 01:01:23
166,Kkkkkk assim mrm https://t.co/3BnExt1JzD,2019-12-11 01:01:23
167,"RT @coachbailey_abc: Buffalo OLB 
@Preston__22
December Grad! 3.5 GPA 
DM if interested!  https://t.co/FbaVVh9sRt",2019-12-11 01:01:23
168,"RT @KarroCos: Champion of Sarenrae ☀️

#CriticalRole #CriticalRoleCosplay #PikeTrickfoot #PikeTrickfootCosplay #critters #cosplay @TheVulca…",2019-12-11 01:01:23
169,RT @k_kkiarrahh: Sometimes u gotta be like “ight cool” &amp; leave shit alone.,2019-12-11 01:01:23
170,"RT @XXL: Rick and Morty really went all in with Future last night 😂😂
https://t.co/SCSYWTeRtY",2019-12-11 01:01:23
171,RT @MikaelScofield_: @ChampionsLeague @Mastercard Adel Taarabt could have been a superstar but he was more interested in smoking shisha wit…,2019-12-11 01:01:23
172,"RT @AlliLeigh_tv: Live on https://t.co/bvuLmXSINI with @RawrSammi 🦖💚🐻

Highest single tip tonight wins a canvas painted by our boobies~ 🎨🖌️…",2019-12-11 01:01:23
173,Let’s not forget about this blue blood moment 😈❄️ @JeffreeStar #blueblood #icy https://t.co/T67g9zxEPz,2019-12-11 01:01:23
174,@demixerauhl helloooo!!! 💓💓,2019-12-11 01:01:23
175,"@JacobSnake68 Thank you so much dear friend🎄
✨🌷✨🌼🌱✨🌻🌿🐕🐈🐾💗💗
Please spend a lovely time💛💫🙋",2019-12-11 01:01:23
176,"RT @IDK_kun: meaningless ""what if"" about them https://t.co/qsA8LCFDVm",2019-12-11 01:01:23
177,JV Boys up over Mary M Knight 17-14 after one “10 minute half.”,2019-12-11 01:01:23
178,RT @iiamtreyyy: 😂😂😂😂 definitely ain’t mean to do that dummy 😭😭 she rey Fck me up 😭😂 https://t.co/gHJjEuKsOX,2019-12-11 01:01:23
179,RT @LovesRemoLives: @LisaMei62 @ChanelRion is over the target with @RudyGiuliani and they’re starting to take major flak as the proceed wit…,2019-12-11 01:01:23
180,realizing things.. sad..,2019-12-11 01:01:23
181,RT @JackIllustrated: Hey @GoJacksMBB fans!  Check out Carson’s latest post on the squad.  #GoJacks https://t.co/EY9PAqm77O,2019-12-11 01:01:23
182,"My week on Twitter 🎉: 1 Like, 6 Retweets, 80.6K Retweet Reach. See yours with https://t.co/jxz1PTNNaj https://t.co/GxghSxgQZy",2019-12-11 01:01:23
183,RT @ComfortablySmug: Bernie could win the nomination if Warren dropped out https://t.co/rv9EWUWc53,2019-12-11 01:01:23
184,"@antumbral After 50 years, I feel confident in saying that the media might not be prepared to handle conservatives stretching the truth",2019-12-11 01:01:23
185,RT @lxytrs: My man literally entered the raffle for me to get the Breds 🥺🥰,2019-12-11 01:01:23
186,RT @elijahdaniel: hope i get serotonin for christmas,2019-12-11 01:01:23
187,"RT @beccaleat: Psssst....hey. Hey, @hfxgov. Think about how much affordable housing structure and programs you could fund with that $20mil…",2019-12-11 01:01:23
188,"@yachisaki I DONT GO ON TUMBLR EVERYDAY AND POST SHIT LIKE ""omg johnlock&lt;3 theyre so kawaii my sinnamon roll babyz&lt;3 uwu ;A; i miss them so fucking much!!!!!! sherlock sexy""",2019-12-11 01:01:23
189,RT @433: 5 years later and this still needs explaining 🤯 https://t.co/YO3LEWqplU,2019-12-11 01:01:23
190,RT @dramapotatoe: [trending] #YangMi and #WeiDaxun dating rumors cont. to fly as they were spotted entering the same hotel by media within…,2019-12-11 01:01:23
191,RT @Artbaesel: Abstract outfit concepts : https://t.co/KCll4r3yZe,2019-12-11 01:01:23
192,"RT @breakusdown: “The girls were in the studio... Prince was in one room, Marvin Gaye was in another room”

My nigga Marvin Gaye died in 19…",2019-12-11 01:01:23
193,@cumcastic @Fr33Thinker33 @Harpua25 @Ryanskiper @roberttcu12 @Jake_Pod_ @ddrizzy253 @Kryzoid @MonmouthPoll @JoeBiden @BernieSanders @ewarren @PeteButtigieg @MikeBloomberg @amyklobuchar @AndrewYang @CoryBooker This is yet another lie because that's not how the VAT works. Muting now. No time for this kind of lying.,2019-12-11 01:01:23
194,@_britthibbert i gotchu,2019-12-11 01:01:23
195,@CHARMYJIN oh tea 😏,2019-12-11 01:01:23
196,"RT @animexvisual: Nobody:

Me on the train when there’s nothing to hold on too: https://t.co/oNeUGhQeY6",2019-12-11 01:01:23
197,PTDF List of Shortlisted Candidates for Aptitude Test 2020/2021 | Check Here https://t.co/EinOjuJuzu https://t.co/GFQlkuQS6l,2019-12-11 01:01:23
198,Construction on #LLine Both directions from Bedford Avenue Station to 1st Avenue Station https://t.co/V5WekJi4bh,2019-12-11 01:01:23
199,@CarnellCody Lmao no I don't,2019-12-11 01:01:23
200,"RT @Nutritsari: Most love triangle is not a triangle and should be called love angle instead. In this essay, I will https://t.co/zKCNZTiSvn",2019-12-11 01:01:23
201,"RT @Acadiansheperd: Stop thinking THEY care about you... THEY don’t.... Not only do THEY not care about you,,, THEY think you are a parasit…",2019-12-11 01:01:23
202,"RT @reginarebueno: For iPhone users, please know that you can press the lock button 5 TIMES and it will make a very loud noise, call the lo…",2019-12-11 01:01:23
203,"RT @Nadia_Nazir: Tomorrow’s headline, Ahmad Idham kini CEO Aflix https://t.co/tP6xTJM7AU",2019-12-11 01:01:23
204,"RT @SaraCarterDC: Lisa Page sues FBI and DOJ, citing 'cost of therapy' after Trump mocked her salacious text messages 

https://t.co/Q6KTdQ…",2019-12-11 01:01:23
205,"RT @Mailchimp: See the unexpected journey of an English farmer in the award-winning documentary “73 Cows,” only on Mailchimp Presents.",2019-12-11 01:01:23
206,"RT @thesoulfularts: ""You can forgive someone and yet not want anything to do with them. People need to understand that forgiveness is for p…",2019-12-11 01:01:23
207,@BHudsonIFPI @Beyonce @RIAA SWT tour live album coming to end it,2019-12-11 01:01:23
208,HUH??? Tf https://t.co/wDC0irdamj,2019-12-11 01:01:23
209,RT @Rude_Astrology: here's another link that opens: https://t.co/SEp0oDMgsx,2019-12-11 01:01:23
210,"RT @m12banners: Hell On The Border = Another Britwashing of a real life ADOS character Bass Reeves - David Gyasi was born on January 2, 198…",2019-12-11 01:01:23
211,RT @qilahrzli: Imagine getting married with person you loved. Imagine marrying the person you’ve dated for years. Imagine God finally allow…,2019-12-11 01:01:23
212,@MissAshleyDoris Nice...,2019-12-11 01:01:23
213,Quarantine holiday reminder to keep out pests and diseases | Farm Weekly https://t.co/WpS7MlNZTe via @skinnergj,2019-12-11 01:01:23
214,"RT @Adam_SH69: Telegraph columnist 
Allison Pearson 
has claimed that the photo of  Jack Williment-Barr , the little  4 year old boy on the…",2019-12-11 01:01:23
215,RT @rodblackhurst: In 1992 I was 12. My dad and I were in the Newark airport. I saw Joe Pesci and recognized him from HOME ALONE. I went up…,2019-12-11 01:01:23
216,RT @kassandraqueenn: I finally found one!!! @LasVegasLocally https://t.co/j2u90R2esL,2019-12-11 01:01:23
217,@highitsapril Brownies this time. I have enough weed to try out different ones you down ?,2019-12-11 01:01:23
218,"@seonghwalights Yes, I agree with my parents 100%😍💕 https://t.co/5Vg6SySvNv",2019-12-11 01:01:23
219,"RT @AndrewScheer: UPDATE: Despite the Trudeau Liberals voting against our motion, to appoint a special all-party committee to examine the r…",2019-12-11 01:01:23
